Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,NE,67.0,2142.706,5284.8,4409.55,3142.094,36157,105474,34940,86657,89914,131328,45243,82116,65602,9140,19433,13,205,61,103225,51728,21618,3643,2359,1284,2633,3438,-805,54074.0,71948,90236,2879.2767,2005.07925,2022-01-01,2879.2767,2005.07925,2309.209,5.368733
2022,NW,30.0,84409.5,84354.6,90076.7,-54.89999999999418,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,80021.2,78364.7,2022-01-01,80021.2,78364.7,78224.1,7989.0195
2022,NW,31.0,38178.3,37904.9,40738.7,-273.40000000000146,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,35977.9,29739.9,2022-01-01,35977.9,29739.9,29332.7,-32.234795
2022,NW,36.0,248471.6,251272.0,263434.8,2800.399999999994,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,265654.7,249367.9,2022-01-01,265654.7,249367.9,250114.9,1412.2812
2022,NW,37.0,22428.7,22308.7,21804.7,-120.0,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,43627.7,22356.7,2022-01-01,43627.7,22356.7,22710.4,-2122.9463
2022,NW,39.0,37176.1,35898.6,37741.1,-1277.5,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,34243.7,35621.0,2022-01-01,34243.7,35621.0,34372.9,-1036.2722
2022,NW,41.0,29272.1,29008.4,9239.2,-263.6999999999971,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,29328.1,22312.1,2022-01-01,29328.1,22312.1,15513.0,3118.9824
2022,NW,42.0,22311.7,19865.1,22406.7,-2446.600000000002,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,21699.1,19939.8,2022-01-01,21699.1,19939.8,19220.3,-2399.5269
2022,NW,46.0,124118.0,111040.0,120093.5,-13078.0,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,123989.7,106542.0,2022-01-01,123989.7,106542.0,99094.5,-14606.398
2022,NW,47.0,22428.7,22308.7,21804.7,-120.0,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,43627.7,22356.7,2022-01-01,43627.7,22356.7,22710.4,1569.5769
2022,NW,49.0,37176.1,35898.6,37741.1,-1277.5,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,34243.8,35621.0,2022-01-01,34243.8,35621.0,34372.9,1034.7327
2022,NW,50.0,19866.5,28440.1,21960.0,8573.599999999999,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,27960.86164,21670.9,2022-01-01,27960.86164,21670.9,9859.7,1958.9728
2022,NW,52.0,1797.2,2297.0,2277.0,499.8,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,1223.24158,1110.7,2022-01-01,1223.24158,1110.7,1401.1,149.18893
2022,NW,54.0,13174.2,13880.9,3562.9,706.6999999999989,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,7338.685,784.9,2022-01-01,7338.685,784.9,775.9,170.68805
2022,NW,56.0,10294.5,10815.0,15359.0,520.5,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,5432.24956,11441.4,2022-01-01,5432.24956,11441.4,18602.5,-1752.7273
2022,NW,57.0,1095.0,980.0,1057.0,-115.0,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,944.061,1113.5,2022-01-01,944.061,1113.5,1041.0,68.86738
2022,NW,63.0,9494.6,11795.0,12668.0,2300.4,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,11993.6306,11402.1,2022-01-01,11993.6306,11402.1,13403.5,1604.7024
2022,NW,64.0,2862.6,2536.1,2021.0,-326.5,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,2549.808,1048.1,2022-01-01,2549.808,1048.1,2388.9,-272.0427
2022,NW,67.0,1095.0,980.0,1057.0,-115.0,7906,26689,9825,22783,21637,37150,7270,19240,19214,2064,3839,2,44,4,16062,6022,22336,742,346,396,1295,1188,107,2608.0,3561,6433,944.061,1113.5,2022-01-01,944.061,1113.5,1041.0,19.681555
2022,OW,30.0,59827.7,59204.7,64902.0,-623.0,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,58232.2,56537.1,2022-01-01,58232.2,56537.1,55992.0,14485.919
2022,OW,31.0,29052.2,27969.2,30607.8,-1083.0,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,28348.2,24332.4,2022-01-01,28348.2,24332.4,24596.7,4787.4023
2022,OW,36.0,165867.4,172426.7,184838.1,6559.3000000000175,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,179732.7,177208.6,2022-01-01,179732.7,177208.6,173636.8,-698.8727
2022,OW,37.0,38024.4,39339.6,38631.8,1315.199999999997,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,61835.8,38569.4,2022-01-01,61835.8,38569.4,38982.8,9857.999
2022,OW,39.0,23749.0,24945.9,24695.1,1196.9000000000017,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,24201.9,23975.0,2022-01-01,24201.9,23975.0,23884.8,-6162.167
2022,OW,41.0,22732.7,16778.0,5183.0,-5954.700000000001,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,22719.8,16772.8,2022-01-01,22719.8,16772.8,10634.3,-1351.1249
2022,OW,42.0,14022.1,14166.2,14519.4,144.10000000000036,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,14275.7,14942.2,2022-01-01,14275.7,14942.2,14875.0,-366.05957
2022,OW,46.0,92111.0,90411.7,106237.5,-1699.300000000003,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,104534.7,96024.4,2022-01-01,104534.7,96024.4,80261.8,-1987.5969
2022,OW,47.0,38024.4,39339.6,38631.8,1315.199999999997,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,61835.8,38569.4,2022-01-01,61835.8,38569.4,38982.8,124.98237
2022,OW,49.0,23749.1,24945.9,24695.1,1196.800000000003,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,24201.9,23975.0,2022-01-01,24201.9,23975.0,23884.8,1386.6925
2022,OW,50.0,31076.6,34226.8,35607.3,3150.2000000000044,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,20349.4,36035.3,2022-01-01,20349.4,36035.3,30551.2,3700.6562
2022,OW,51.0,8553.8,8284.0,22357.0,-269.7999999999993,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,14665.0,10216.4,2022-01-01,14665.0,10216.4,3569.4,-546.6385
2022,OW,52.0,1335.6,1357.0,1181.3,21.40000000000009,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,1383.4,915.0,2022-01-01,1383.4,915.0,1279.3,-4.784385
2022,OW,54.0,80.6,1150.0,2150.0,1069.4,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,93.0,75.3,2022-01-01,93.0,75.3,78.8,-2.626568
2022,OW,56.0,4953.9,9390.0,9180.0,4436.1,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,5916.4,7013.0,2022-01-01,5916.4,7013.0,8716.6,-655.70636
2022,OW,57.0,8366.4,16400.0,15653.0,8033.6,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,6970.9,10414.7,2022-01-01,6970.9,10414.7,8194.5,927.323
2022,OW,61.0,7949.2,8035.5,21686.0,86.30000000000018,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,14221.6,9921.4,2022-01-01,14221.6,9921.4,4765.4,1673.8617
2022,OW,63.0,22178.2,18265.4,15860.5,-3912.7999999999993,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,14664.2,28335.8,2022-01-01,14664.2,28335.8,22551.7,-412.99805
2022,OW,64.0,332.0,150.0,439.7,-182.0,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,374.7,426.2,2022-01-01,374.7,426.2,608.0,19.449171
2022,OW,67.0,8366.4,16400.0,15653.0,8033.6,7638,23137,7925,19574,19126,32652,6048,17104,16975,1823,2767,1,25,4,10654,0,28046,668,337,331,909,978,-69,2021.0,2830,5216,6970.9,10414.7,2022-01-01,6970.9,10414.7,8194.5,259.0399
2022,SG,30.0,769880.3,780060.0,797554.2,10179.699999999952,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,770701.04368,759106.139,2022-01-01,770701.04368,759106.139,726741.8,-218069.9
2022,SG,31.0,485436.1,494116.7,516739.4,8680.600000000035,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,495779.52329,468903.002,2022-01-01,495779.52329,468903.002,458428.6,-55853.086
2022,SG,34.0,11956.8,12234.8,11015.8,278.0,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,13796.63325,14268.333,2022-01-01,13796.63325,14268.333,21360.8,-464.2651
2022,SG,35.0,27081.1,14532.5,15752.0,-12548.6,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,22575.34361,15641.775,2022-01-01,22575.34361,15641.775,11282.8,-4910.1772
2022,SG,36.0,3394189.3,3109543.4,3320437.9,-284645.8999999999,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,3268760.6891,3126434.627,2022-01-01,3268760.6891,3126434.627,3019814.2,-145560.62
2022,SG,37.0,222495.2,231477.5,230699.7,8982.299999999988,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,238429.66255,238504.431,2022-01-01,238429.66255,238504.431,243013.7,-12082.3
2022,SG,39.0,675150.9,569463.5,569626.9,-105687.40000000002,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,620254.24012,597290.649,2022-01-01,620254.24012,597290.649,683307.7,293.11157
2022,SG,41.0,282555.5,155248.0,187617.0,-127307.5,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,278480.8883,198226.089,2022-01-01,278480.8883,198226.089,116927.3,-116.95847
2022,SG,42.0,304780.9,281871.4,287842.6,-22909.5,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,307216.77529,278464.487,2022-01-01,307216.77529,278464.487,293944.2,23805.145
2022,SG,45.0,9650.3,21127.7,9678.7,11477.4,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,23082.380510000003,33766.803,2022-01-01,23082.380510000003,33766.803,34222.9,1270.3081
2022,SG,46.0,1561262.9,1509139.8,1593195.2,-52123.09999999986,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,1703655.21877,1598772.431,2022-01-01,1703655.21877,1598772.431,1610650.5,63472.28
2022,SG,47.0,222495.2,231477.5,230699.7,8982.299999999988,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,238429.66255,238504.431,2022-01-01,238429.66255,238504.431,243013.7,11925.7295
2022,SG,49.0,675150.9,569463.5,569626.9,-105687.40000000002,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,620254.24012,597290.649,2022-01-01,620254.24012,597290.649,683307.7,106465.59
2022,SG,50.0,107710.7,157500.0,156100.0,49789.3,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,103314.88321,119745.054,2022-01-01,103314.88321,119745.054,142729.2,-30951.38
2022,SG,52.0,12784.3,20009.2,29368.7,7224.9000000000015,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,6380.74957,7346.505,2022-01-01,6380.74957,7346.505,4528.1,171.02696
2022,SG,54.0,20909.7,111100.0,186273.0,90190.3,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,49590.79628,62107.55,2022-01-01,49590.79628,62107.55,136897.0,-1960.0522
2022,SG,56.0,870.3,525.0,6436.7,-345.29999999999995,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,2796.6518,12225.164,2022-01-01,2796.6518,12225.164,23583.2,186.81483
2022,SG,57.0,4344.5,0.0,0.0,0.0,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,2523.295,2850.621,2022-01-01,2523.295,2850.621,4539.7,-1858.0691
2022,SG,60.0,26.7,0.0,0.0,0.0,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,13.89,56.592,2022-01-01,13.89,56.592,445.7,-19.940899
2022,SG,61.0,1823.0,2795.2,1694.9,972.1999999999998,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,2001.8029,386.033,2022-01-01,2001.8029,386.033,778.0,203.48695
2022,SG,63.0,26685.9,24993.2,26602.0,-1692.7000000000007,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,20964.42652,16326.003,2022-01-01,20964.42652,16326.003,19628.1,-1335.6833
2022,SG,64.0,29751.7,23472.5,23286.1,-6279.200000000001,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,60968.8933,3286.993,2022-01-01,60968.8933,3286.993,5295.9,2688.801
2022,SG,67.0,4344.5,0.0,0.0,0.0,107360,318282,100325,264521,261446,392009,133958,231778,224539,24426,44592,20,470,111,364320,68936,92711,11410,6112,5298,11021,10544,477,48001.0,69546,140013,2523.295,2850.621,2022-01-01,2523.295,2850.621,4539.7,13.0102415
2022,SH,30.0,265375.67377,207634.0,278097.8,-57741.67377,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,266195.0,195669.51089,2022-01-01,266195.0,195669.51089,185219.0,957.3794
2022,SH,31.0,81185.88198,90506.0,95294.9,9320.118019999994,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,80573.0,74890.59489000001,2022-01-01,80573.0,74890.59489000001,78006.0,677.0294
2022,SH,34.0,5282.89444,4339.0,4182.4,-943.89444,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,5744.0,4170.27843,2022-01-01,5744.0,4170.27843,3494.0,-463.09967
2022,SH,35.0,21026.12533,16119.0,440.0,-4907.125329999999,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,5345.4,6308.77153,2022-01-01,5345.4,6308.77153,30687.0,244.54037
2022,SH,36.0,407587.4714700001,394828.0,433392.2,-12759.471470000048,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,403843.0,385495.30466,2022-01-01,403843.0,385495.30466,326526.0,-75663.73
2022,SH,37.0,92033.50282,90905.0,99850.7,-1128.5028199999942,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,103500.0,89450.71586,2022-01-01,103500.0,89450.71586,90462.0,13669.188
2022,SH,39.0,35332.66324,39659.0,42169.3,4326.336759999998,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,28031.0,27082.04776,2022-01-01,28031.0,27082.04776,27670.0,5891.8774
2022,SH,41.0,48650.5508,35084.0,9583.8,-13566.550799999995,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,48064.0,34956.075549999994,2022-01-01,48064.0,34956.075549999994,21868.0,-3087.2434
2022,SH,42.0,62801.71341,58366.0,54350.1,-4435.713409999997,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,60454.0,59243.17138,2022-01-01,60454.0,59243.17138,59968.0,1572.1431
2022,SH,43.0,512.76692,446.0,512.0,-66.76692000000003,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,1366.0,477.71441,2022-01-01,1366.0,477.71441,939.0,62.99892
2022,SH,44.0,69650.45543,45808.0,60873.6,-23842.45543,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,57840.0,50019.95909,2022-01-01,57840.0,50019.95909,47113.0,-4000.7998
2022,SH,45.0,3976.68955,7930.0,1153.0,3953.31045,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,4416.2,3671.70654,2022-01-01,4416.2,3671.70654,783.0,-0.6036728
2022,SH,46.0,296620.29856,203083.0,297567.9,-93537.29856000002,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,301518.0,234679.49643,2022-01-01,301518.0,234679.49643,201818.0,-9328.202
2022,SH,47.0,92033.50282,90905.0,99850.7,-1128.5028199999942,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,103500.0,89450.71586,2022-01-01,103500.0,89450.71586,90462.0,8194.088
2022,SH,49.0,35332.66324,39659.0,42169.3,4326.336759999998,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,28031.0,27082.04776,2022-01-01,28031.0,27082.04776,27670.0,2191.5557
2022,SH,50.0,22411.2558,19025.0,34252.4,-3386.255799999999,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,10547.0,13065.0,2022-01-01,10547.0,13065.0,9254.0,-492.8984
2022,SH,54.0,1376.025,1390.0,4125.0,13.974999999999907,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,814.0,1201.0,2022-01-01,814.0,1201.0,1744.0,86.21084
2022,SH,56.0,8059.888650000001,6900.0,10060.0,-1159.8886500000008,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,18424.0,4956.0,2022-01-01,18424.0,4956.0,1280.0,-310.93338
2022,SH,57.0,6307.491,5750.0,2550.0,-557.491,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,9309.0,4923.0,2022-01-01,9309.0,4923.0,3048.0,-880.4448
2022,SH,63.0,449.2184,107.0,1263.5,-342.21840000000003,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,655.0,486.0,2022-01-01,655.0,486.0,801.0,-86.48016
2022,SH,64.0,2352.703,1340.0,75.0,-1012.703,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,1401.0,1358.0,2022-01-01,1401.0,1358.0,1578.0,3.129377
2022,SH,65.0,10000.0,10000.0,10000.0,0.0,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,10003.0,15000.0,2022-01-01,10003.0,15000.0,6800.0,-809.23755
2022,SH,67.0,6307.491,5750.0,2550.0,-557.491,16063,50430,18721,42318,42896,62066,23148,35698,36956,4518,7887,3,121,27,48606,27907,8701,1740,890,850,2202,1748,454,5941.0,10293,21846,9309.0,4923.0,2022-01-01,9309.0,4923.0,3047.0,-28.05235
2022,SO,30.0,488433.6524800001,492326.60822000005,506420.49144,3892.955740000005,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,484851.33195,459494.37,2022-01-01,484851.33195,459494.37,451736.3965400001,11779.4795
2022,SO,31.0,247253.04692,215500.0307,210158.76244,-31753.01622000002,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,198129.8473,179784.81,2022-01-01,198129.8473,179784.81,182325.19956,45886.61
2022,SO,36.0,1481953.08711,1509817.1194000002,1554582.33202,27864.03229000024,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,1508113.6409200002,1487991.636,2022-01-01,1508113.6409200002,1487991.636,1403849.68721,90768.83
2022,SO,37.0,127744.3808,125632.0,133882.0,-2112.380799999999,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,111390.34556,113498.401,2022-01-01,111390.34556,113498.401,89943.87359,-5336.0806
2022,SO,41.0,138014.89155,137791.259,10179.5,-223.63255000000936,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,137236.3914,97231.524,2022-01-01,137236.3914,97231.524,52637.4231,-10004.407
2022,SO,42.0,206563.55574,174104.39432,171783.27675999998,-32459.16142000002,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,182773.03118,170870.178,2022-01-01,182773.03118,170870.178,174650.67440000002,33401.496
2022,SO,46.0,1062674.01318,1039106.30772,1070682.95192,-23567.70545999997,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,1023148.42142,974225.722,2022-01-01,1023148.42142,974225.722,959473.79553,222038.44
2022,SO,47.0,127744.3808,125632.0,133882.0,-2112.380799999999,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,111390.34556,113498.401,2022-01-01,111390.34556,113498.401,89943.87359,-644.5405
