Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,TG,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,TG,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,28713.0,31132.9,25342.0,TG,2022,-2419.9000000000015
HRM2_IR0064,64,Rückzahlung von Darlehen,0.0,396.1,500.0,TG,2022,0.0
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,TG,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,200.0,694.5,400.0,TG,2022,-494.5
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,3531.0,3593.2,2960.0,TG,2022,-62.19999999999982
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,10903.0,1900.0,7030.0,TG,2022,9003.0
HRM2_BI0010,10,Finanzvermögen,0.0,950531.2,0.0,TG,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,1111374.4,0.0,TG,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,1185438.0,0.0,TG,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,876467.5,0.0,TG,2022,0.0
HRM2_ER0030,30,Personalaufwand,1135850.7,1139988.0565299997,1164653.1,TI,2022,-4137.356529999757
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,321014.0,349342.4044199998,332927.8,TI,2022,-28328.404419999802
HRM2_neu_ER0033,33,Abschreibungen VV,103648.1,116987.07237000001,98900.0,TI,2022,-13338.972370000003
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,16274.5,31006.188169999998,16849.6,TI,2022,-14731.688169999998
HRM2_ER0036,36,Transferaufwand,2206160.8,2174714.52933,2224992.7,TI,2022,31446.270669999998
HRM2_ER0037,37,Durchlaufende Beiträge,150394.7,156448.85086,160543.1,TI,2022,-6054.150859999994
HRM2_ER0039,39,Interne Verrechungen,212480.2,222560.0509899998,213143.9,TI,2022,-10079.850989999803
HRM2_neu_ER0040,40,Fiskalertrag,2009608.0,2135039.76845,2085458.0,TI,2022,-125431.76844999986
HRM2_ER0041,41,Regalien und Konzessionen,256178.0,288610.68955,258997.5,TI,2022,-32432.68955000001
HRM2_ER0042,42,Entgelte,276862.7,278388.8011300001,290959.9,TI,2022,-1526.1011300000828
HRM2_neu_ER0043,43,Verschiedene Erträge,15284.6,17973.661420000008,15885.9,TI,2022,-2689.0614200000073
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,6084.1,3826.63029,7042.5,TI,2022,2257.4697100000003
HRM2_ER0046,46,Transferertrag,1041430.7,1036123.4311999999,1054013.3,TI,2022,5307.268800000078
HRM2_ER0047,47,Durchlaufende Beiträge,150394.7,156448.85086,160543.1,TI,2022,-6054.150859999994
HRM2_ER0049,49,Interne Verrechnungen,212480.2,222560.05099000002,213143.9,TI,2022,-10079.850990000006
HRM2_neu_ER0034,34,Finanzaufwand,26962.8,27044.40365,26901.8,TI,2022,-81.60365000000093
HRM2_neu_ER0044,44,Finanzertrag,68628.9,82574.4625,73134.8,TI,2022,-13945.5625
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,1459.798,0.0,TI,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,932.6,959.191,200.0,TI,2022,-26.591000000000008
HRM2_IR0050,50,Sachanlagen,210636.0,231499.05855000002,231886.8,TI,2022,-20863.058550000016
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,1182.1913399999999,0.0,TI,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,0.0,0.0,0.0,TI,2022,0.0
HRM2_IR0054,54,Darlehen,4663.0,5029.018,4673.0,TI,2022,-366.01800000000003
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,TI,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,153589.2,165709.39211999997,168664.0,TI,2022,-12120.192119999963
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,44842.6,41964.599089999996,44888.0,TI,2022,2878.0009100000025
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,TI,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,200.0,127.1,0.0,TI,2022,72.9
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,TI,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,TI,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,72064.0,56437.61816000001,82292.1,TI,2022,15626.381839999987
HRM2_IR0064,64,Rückzahlung von Darlehen,8497.1,9104.43358,8202.6,TI,2022,-607.3335800000004
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,TI,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,19264.0,17769.983319999996,21080.0,TI,2022,1494.0166800000043
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,44842.6,41964.599089999996,44888.0,TI,2022,2878.0009100000025
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,TI,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,5079328.76622,0.0,TI,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,2194526.72798,0.0,TI,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,7369194.847719999,0.0,TI,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,-95339.353519999,0.0,TI,2022,0.0
HRM2_ER0030,30,Personalaufwand,109705.949,107212.59592,113387.6,UR,2022,2493.353079999986
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,62383.975,58665.92757,66006.555,UR,2022,3718.0474299999987
HRM2_neu_ER0033,33,Abschreibungen VV,10485.8,11194.15353,13142.7,UR,2022,-708.3535300000003
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,858.4,3035.9718399999997,1057.08,UR,2022,-2177.5718399999996
HRM2_ER0036,36,Transferaufwand,194106.452,201356.08509,206994.234,UR,2022,-7249.633090000018
HRM2_ER0037,37,Durchlaufende Beiträge,29738.1,29797.2127,29620.0,UR,2022,-59.112700000001496
HRM2_ER0039,39,Interne Verrechungen,24756.90001,24794.98919,25431.64,UR,2022,-38.08917999999903
HRM2_neu_ER0040,40,Fiskalertrag,95255.7,103730.08657,99949.0,UR,2022,-8474.386570000002
HRM2_ER0041,41,Regalien und Konzessionen,46715.8,60338.8831,46826.0,UR,2022,-13623.083099999996
HRM2_ER0042,42,Entgelte,25803.22,23614.557699999998,25791.88,UR,2022,2188.6623000000036
HRM2_neu_ER0043,43,Verschiedene Erträge,713.6,767.4411600000001,742.4,UR,2022,-53.84116000000006
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,4319.5,2572.00557,6149.5,UR,2022,1747.4944300000002
HRM2_ER0046,46,Transferertrag,186363.15,194633.40112,200658.509,UR,2022,-8270.25112
HRM2_ER0047,47,Durchlaufende Beiträge,29738.1,29797.2127,29620.0,UR,2022,-59.112700000001496
HRM2_ER0049,49,Interne Verrechnungen,24756.9,24794.98919,25431.64,UR,2022,-38.08918999999878
HRM2_neu_ER0034,34,Finanzaufwand,719.0,927.39909,1350.0,UR,2022,-208.39909
HRM2_neu_ER0044,44,Finanzertrag,12679.4,13171.807789999999,12901.52,UR,2022,-492.4077899999993
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,0.0,0.0,UR,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,UR,2022,0.0
HRM2_IR0050,50,Sachanlagen,59536.0,58555.91481,73273.0,UR,2022,980.085189999998
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,68.0,0.0,UR,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,1785.0,1202.722,2217.7,UR,2022,582.278
HRM2_IR0054,54,Darlehen,4890.523,6091.5274,3832.793,UR,2022,-1201.0043999999998
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,480.0,0.0,0.0,UR,2022,480.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,8367.5,7176.84455,8779.4,UR,2022,1190.6554500000002
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,1759.5,2907.1241,1725.5,UR,2022,-1147.6241
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,UR,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,29.0,232.0,UR,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,68.0,0.0,UR,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,UR,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,21224.71,22290.10796,32380.72,UR,2022,-1065.397960000002
HRM2_IR0064,64,Rückzahlung von Darlehen,4925.523,6372.905900000001,3902.793,UR,2022,-1447.3829000000005
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,UR,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,UR,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,1759.5,2907.1241,1725.5,UR,2022,-1147.6241
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,UR,2022,0.0
HRM2_BI0010,10,Finanzvermögen,118822.5,168706.33623000002,139849.28014,UR,2022,-49883.836230000015
HRM2_BI0014,14,Verwaltungsvermögen,473816.69999999995,457022.49750999996,505625.09658,UR,2022,16794.202489999996
HRM2_BI0020,20,Fremdkapital,344088.3,337260.54082,403820.33744000003,UR,2022,6827.759179999994
HRM2_BI0029,29,Eigenkapital,248550.8,288468.29292000004,241654.03927999994,UR,2022,-39917.49292000005
HRM2_ER0030,30,Charges de personnel,2684390.2,2669600.8,2780493.2,VD,2022,14789.400000000373
HRM2_ER0031,31,Charges de biens et services et autres charges d'exploitation,755688.7,749076.9,762133.1,VD,2022,6611.79999999993
HRM2_neu_ER0033,33,Amortissements du patrimoine administratif,188613.6,184990.8,217926.5,VD,2022,3622.8000000000175
HRM2_neu_ER0035,35,Attributions aux fonds et financements spéciaux,32628.7,117239.9,36159.7,VD,2022,-84611.2
HRM2_ER0036,36,Charges de transfert,6324089.7,6567327.8,6624961.5,VD,2022,-243238.09999999963
HRM2_ER0037,37,Subventions à redistribuer,635683.6,640437.0,633591.1,VD,2022,-4753.400000000023
HRM2_ER0039,39,Imputations internes,4355.7,4475.8,5017.0,VD,2022,-120.10000000000036
HRM2_neu_ER0040,40,Revenus fiscaux,6057024.9,6750401.1,6352674.0,VD,2022,-693376.1999999993
HRM2_ER0041,41,Patentes et concessions,166397.2,419992.1,229321.7,VD,2022,-253594.89999999997
HRM2_ER0042,42,Taxes,482524.1,471080.0,453804.8,VD,2022,11444.099999999977
HRM2_neu_ER0043,43,Revenus divers,192261.7,57226.8,186940.0,VD,2022,135034.90000000002
HRM2_neu_ER0045,45,Prélèvements sur les fonds et financements spéciaux,48681.4,56189.2,60190.3,VD,2022,-7507.799999999996
HRM2_ER0046,46,Revenus de transferts,2590583.0,2657857.2,2614239.8,VD,2022,-67274.20000000019
HRM2_ER0047,47,Subventions à redistribuer,635683.6,640437.0,633591.1,VD,2022,-4753.400000000023
HRM2_ER0049,49,Imputations internes,4355.7,4475.8,5017.0,VD,2022,-120.10000000000036
HRM2_neu_ER0034,34,Charges financières,47697.9,31159.1,19482.0,VD,2022,16538.800000000003
HRM2_neu_ER0044,44,Revenus financiers,306864.0,320692.6,314366.4,VD,2022,-13828.599999999977
HRM2_neu_ER0038,38,Charges extraordinaires,0.0,681284.2,0.0,VD,2022,0.0
HRM2_neu_ER0048,48,Revenus extraordinaires,0.0,371499.4,0.0,VD,2022,0.0
HRM2_IR0050,50,Immobilisations corporelles,486468.30000000005,297691.5,587323.6,VD,2022,188776.80000000005
HRM2_IR0051,51,Investissements pour le compte de tiers,0.0,2730.3,0.0,VD,2022,0.0
HRM2_IR0052,52,Immobilisations incorporelles,0.0,68701.3,0.0,VD,2022,0.0
HRM2_IR0054,54,Prêts,0.0,6551.5,0.0,VD,2022,0.0
HRM2_IR0055,55,Participations et capital social,0.0,50.0,0.0,VD,2022,0.0
HRM2_IR0056,56,Propres subventions d'investissement,0.0,93072.9,0.0,VD,2022,0.0
HRM2_IR0057,57,Subventions d'investissements à redistribuer,0.0,8944.8,0.0,VD,2022,0.0
HRM2_neu_IR0058,58,Investissements extraordinaires,0.0,0.0,0.0,VD,2022,0.0
HRM2_IR0060,60,Transfert d'immobilisations corporelles dans le patrimoine financier,36608.0,0.0,49653.9,VD,2022,36608.0
HRM2_IR0061,61,Remboursements pour les investissements sur le compte des tiers,0.0,2730.3,0.0,VD,2022,0.0
HRM2_IR0062,62,Vente d'immobilisations incorporelles,0.0,0.0,0.0,VD,2022,0.0
HRM2_IR0063,63,Subventions d'investissements acquises,0.0,41622.9,0.0,VD,2022,0.0
HRM2_IR0064,64,Remboursement de prêts,0.0,22313.7,0.0,VD,2022,0.0
HRM2_IR0065,65,Transfert de participations,0.0,0.0,0.0,VD,2022,0.0
HRM2_IR0066,66,Remboursement de propres subventions d'investissement,0.0,0.0,0.0,VD,2022,0.0
HRM2_IR0067,67,Subventions d'investissements à redistribuer,0.0,8944.8,0.0,VD,2022,0.0
HRM2_neu_IR0068,68,Recettes d'investissement extraordinaires,0.0,0.0,0.0,VD,2022,0.0
HRM2_BI0010,10,Patrimoine Financier,0.0,8401924.200000001,0.0,VD,2022,0.0
HRM2_BI0014,14,Patrimoine administratif,0.0,2014092.3,0.0,VD,2022,0.0
HRM2_BI0020,20,Capitaux de tiers,0.0,5505683.9,0.0,VD,2022,0.0
HRM2_BI0029,29,Capital propre,0.0,4910332.6,0.0,VD,2022,0.0
HRM2_ER0030,30,Personalaufwand,1043309.5,1044878.22206,1088551.5,VS,2022,-1568.7220599999418
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,414805.3,411052.19293,433590.9,VS,2022,3753.107069999969
HRM2_neu_ER0033,33,Abschreibungen VV,63355.3,67823.166,65152.1,VS,2022,-4467.8659999999945
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,127007.8,143873.31603,137249.8,VS,2022,-16865.516029999984
HRM2_ER0036,36,Transferaufwand,1893574.2,2023565.49422,1971237.6,VS,2022,-129991.29422000004
HRM2_ER0037,37,Durchlaufende Beiträge,201401.9,203122.0316,203563.0,VS,2022,-1720.1315999999933
HRM2_ER0039,39,Interne Verrechungen,118916.2,129964.24869,142110.6,VS,2022,-11048.048689999996
HRM2_neu_ER0040,40,Fiskalertrag,1400101.6,1557287.96651,1458775.4,VS,2022,-157186.36650999985
HRM2_ER0041,41,Regalien und Konzessionen,150410.0,207530.63247,150290.0,VS,2022,-57120.63247000001
HRM2_ER0042,42,Entgelte,248588.9,262260.67257,269362.1,VS,2022,-13671.772570000001
HRM2_neu_ER0043,43,Verschiedene Erträge,9356.8,11218.83649,9614.6,VS,2022,-1862.0364900000004
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,131785.0,111039.29373,151046.9,VS,2022,20745.706269999995
HRM2_ER0046,46,Transferertrag,1654489.1,1681596.29482,1723416.8,VS,2022,-27107.19481999986
HRM2_ER0047,47,Durchlaufende Beiträge,201401.9,203122.0316,203563.0,VS,2022,-1720.1315999999933
HRM2_ER0049,49,Interne Verrechnungen,118916.2,129964.24869,142110.6,VS,2022,-11048.048689999996
HRM2_neu_ER0034,34,Finanzaufwand,71401.1,67034.41953,67002.4,VS,2022,4366.680470000007
HRM2_neu_ER0044,44,Finanzertrag,65435.3,93361.47943,80090.2,VS,2022,-27926.179430000004
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,123467.8,156125.79346,124477.1,VS,2022,-32657.993459999983
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,91697.1,46311.75959,68302.3,VS,2022,45385.340410000004
HRM2_IR0050,50,Sachanlagen,258561.9,252425.59716,300832.9,VS,2022,6136.302839999989
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,VS,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,13722.2,11645.24621,18639.9,VS,2022,2076.9537900000014
HRM2_IR0054,54,Darlehen,54499.6,35887.078,53709.8,VS,2022,18612.521999999997
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,1.0,0.0,VS,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,201402.5,171079.87495,191141.9,VS,2022,30322.625050000002
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,14700.0,12622.47875,19000.0,VS,2022,2077.52125
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,VS,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,109.966,0.0,VS,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,VS,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,VS,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,213955.7,209616.35551,239179.5,VS,2022,4339.344490000018
HRM2_IR0064,64,Rückzahlung von Darlehen,34020.8,34239.54927,34134.7,VS,2022,-218.74927000000025
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.5015,0.0,VS,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,727.5,730.91665,732.0,VS,2022,-3.416650000000004
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,14700.0,12622.47875,19000.0,VS,2022,2077.52125
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,VS,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,2906987.6978200004,0.0,VS,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,1877480.62237,0.0,VS,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,3829508.0996100004,0.0,VS,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,954960.22058,0.0,VS,2022,0.0
HRM2_ER0030,30,Personalaufwand,337698.1,337380.8,360238.6,ZG,2022,317.29999999998836
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,105772.8,116685.96,134009.25,ZG,2022,-10913.160000000003
HRM2_neu_ER0033,33,Abschreibungen VV,73264.6,63873.996,80405.2,ZG,2022,9390.604000000007
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,151.4,368.1,62.03,ZG,2022,-216.70000000000002
HRM2_ER0036,36,Transferaufwand,958267.0,964185.6,1030424.09,ZG,2022,-5918.599999999977
HRM2_ER0037,37,Durchlaufende Beiträge,93313.6,91404.98,94850.6,ZG,2022,1908.62000000001
HRM2_ER0039,39,Interne Verrechungen,14693.7,13952.3,9787.7,ZG,2022,741.4000000000015
HRM2_neu_ER0040,40,Fiskalertrag,860176.0,925031.7,972524.0,ZG,2022,-64855.69999999995
HRM2_ER0041,41,Regalien und Konzessionen,21232.3,61231.7,1566.5,ZG,2022,-39999.399999999994
HRM2_ER0042,42,Entgelte,78768.3,84745.1,82742.1,ZG,2022,-5976.800000000003
HRM2_neu_ER0043,43,Verschiedene Erträge,135.3,191.1,130.0,ZG,2022,-55.79999999999998
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,16091.4,6480.4,16836.2,ZG,2022,9611.0
HRM2_ER0046,46,Transferertrag,654100.7,688261.7,729196.7,ZG,2022,-34161.0
HRM2_ER0047,47,Durchlaufende Beiträge,93313.6,91404.98,94850.6,ZG,2022,1908.62000000001
HRM2_ER0049,49,Interne Verrechnungen,14693.7,13952.3,9787.7,ZG,2022,741.4000000000015
HRM2_neu_ER0034,34,Finanzaufwand,1205.2,7292.8,1004.048,ZG,2022,-6087.6
HRM2_neu_ER0044,44,Finanzertrag,50092.0,55884.3,50494.1,ZG,2022,-5792.300000000003
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.499,0.449,0.0,ZG,2022,0.04999999999999999
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0050,50,Sachanlagen,93045.0,80846.0,99908.96,ZG,2022,12199.0
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0054,54,Darlehen,3200.0,2309.5,3200.0,ZG,2022,890.5
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,16076.0,12626.9,22815.0,ZG,2022,3449.1000000000004
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,6025.0,3145.8,7450.0,ZG,2022,2879.2
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,10.0,19.2,0.0,ZG,2022,-9.2
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,7127.6,6711.1,7201.5,ZG,2022,416.5
HRM2_IR0064,64,Rückzahlung von Darlehen,3145.0,3135.9,3095.0,ZG,2022,9.099999999999909
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,ZG,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,6025.0,3145.8,7450.0,ZG,2022,2879.2
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,ZG,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,2383292.986,0.0,ZG,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,519272.89999999997,0.0,ZG,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,985739.9900000001,0.0,ZG,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,1916825.9,0.0,ZG,2022,0.0
HRM2_ER0030,30,Personalaufwand,5900014.3,5986496.39758,6227641.04803,ZH,2022,-86482.09757999983
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,3421634.4,3432345.61366,3520616.99559,ZH,2022,-10711.213659999892
HRM2_neu_ER0033,33,Abschreibungen VV,564430.2,589693.08896,573729.545,ZH,2022,-25262.88896000001
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,16658.0,40737.64011,4082.5,ZH,2022,-24079.64011
HRM2_ER0036,36,Transferaufwand,7185689.9,7736885.73527,7544495.562,ZH,2022,-551195.8352699997
HRM2_ER0037,37,Durchlaufende Beiträge,199037.3,254459.49666,245295.7,ZH,2022,-55422.196660000016
HRM2_ER0039,39,Interne Verrechungen,0.0,0.0,0.0,ZH,2022,0.0
HRM2_neu_ER0040,40,Fiskalertrag,6929027.4,7843917.20414,7539410.1,ZH,2022,-914889.8041399997
HRM2_ER0041,41,Regalien und Konzessionen,693378.0,838448.387,695793.0,ZH,2022,-145070.387
HRM2_ER0042,42,Entgelte,3250235.6,3332781.3870900003,3406565.32595,ZH,2022,-82545.78709000023
HRM2_neu_ER0043,43,Verschiedene Erträge,365128.0,318766.918,323404.30595,ZH,2022,46361.081999999995
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,60740.0,12664.37028,53116.988,ZH,2022,48075.62972
HRM2_ER0046,46,Transferertrag,5175446.5,5592016.492640001,5401641.998,ZH,2022,-416569.99264000077
HRM2_ER0047,47,Durchlaufende Beiträge,196882.3,254459.49664,245295.7,ZH,2022,-57577.19664000001
HRM2_ER0049,49,Interne Verrechnungen,0.0,0.0,0.0,ZH,2022,0.0
HRM2_neu_ER0034,34,Finanzaufwand,86301.3,75252.64048,81874.95195,ZH,2022,11048.659520000001
HRM2_neu_ER0044,44,Finanzertrag,405351.2,466040.70803,419017.292,ZH,2022,-60689.50802999997
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,0.0,0.0,ZH,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,ZH,2022,0.0
HRM2_IR0050,50,Sachanlagen,967375.1,873716.9784,913950.787,ZH,2022,93658.12159999995
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,200.0,21.94095,0.0,ZH,2022,178.05905
HRM2_IR0052,52,Immaterielle Anlagen,80877.0,34348.82705,91152.512,ZH,2022,46528.17295
HRM2_IR0054,54,Darlehen,21140.0,13862.4841,23391.8,ZH,2022,7277.5159
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,734.8,0.0,ZH,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,180931.0,169159.52768,163539.9,ZH,2022,11771.47232
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,58112.0,49016.65658,58059.0,ZH,2022,9095.343419999997
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,ZH,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,100.0,1478.6951000000001,100.0,ZH,2022,-1378.6951000000001
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,200.0,21.94095,0.0,ZH,2022,178.05905
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,ZH,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,61721.6,50149.72532,82696.6,ZH,2022,11571.87468
HRM2_IR0064,64,Rückzahlung von Darlehen,21929.7,54899.46744,32727.255,ZH,2022,-32969.767439999996
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,26.108,0.0,ZH,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,108.0,14630.93652,58.0,ZH,2022,-14522.93652
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,58112.0,49016.656579999995,58059.0,ZH,2022,9095.343420000005
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,ZH,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,8381527.706149999,0.0,ZH,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,16432664.834970001,0.0,ZH,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,12982881.6349,0.0,ZH,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,11831310.90622,0.0,ZH,2022,0.0
